Player Name,Games Played,Interceptions,Interception Yards,Average Ints per Game,Long,Touchdowns,Solo Tackles,Tackle Assists,Total Tackles,Sacks,Sack Loss Yards Caused
Cam Gill,13,0,0,0.0,0,0,7,4,11,1.5,11.5
Penny Hart,17,0,0,0.0,0,0,6,5,11,0.0,0.0
Trysten Hill,6,0,0,0.0,0,0,7,4,11,0.5,0.0
Mack Hollins,17,0,0,0.0,0,0,9,2,11,0.0,0.0
Travis Homer,14,0,0,0.0,0,0,6,5,11,0.0,0.0
Matthew Adams,17,0,0,0.0,0,0,8,2,10,0.0,0.0
Blessuan Austin,11,0,0,0.0,0,0,8,2,10,0.0,0.0
Quinton Bohanna,14,0,0,0.0,0,0,3,7,10,0.0,0.0
Tre Brown,5,0,0,0.0,0,0,9,1,10,0.0,0.0
Terrell Burgess,16,0,0,0.0,0,0,4,6,10,0.0,0.0
Marquise Copeland,9,0,0,0.0,0,0,4,6,10,0.0,0.0
DeeJay Dallas,17,0,0,0.0,0,0,6,4,10,0.0,0.0
Deshazor Everett,14,0,0,0.0,0,0,5,5,10,0.0,0.0
C.J. Goodwin,17,0,0,0.0,0,0,7,3,10,0.0,0.0
Justin Hamilton,9,0,0,0.0,0,0,6,4,10,0.0,0.0
Jonathan Harris,3,0,0,0.0,0,0,7,3,10,0.0,0.0
Jamir Jones,15,0,0,0.0,0,0,7,3,10,0.0,0.0
Sam Kamara,8,0,0,0.0,0,0,7,3,10,0.0,0.0
Brandon King,16,0,0,0.0,0,0,4,6,10,0.0,0.0
Greg Mabin,5,0,0,0.0,0,0,9,1,10,0.0,0.0
Ty Montgomery,14,0,0,0.0,0,0,7,3,10,0.0,0.0
Hamsah Nasirildeen,12,0,0,0.0,0,0,3,7,10,0.0,0.0
Kyle Peko,8,0,0,0.0,0,0,7,3,10,2.0,5.0
Kevin Pierre-Louis,9,0,0,0.0,0,0,8,2,10,0.0,0.0
Jon Rhattigan,14,0,0,0.0,0,0,10,0,10,0.0,0.0
Malcolm Roach,7,1,5,5.0,5,0,4,6,10,0.0,0.0
Bunmi Rotimi,9,0,0,0.0,0,0,5,5,10,1.0,2.0
Andre Smith,15,0,0,0.0,0,0,4,6,10,0.0,0.0
Tavon Wilson,8,0,0,0.0,0,0,6,4,10,0.0,0.0
Daniel Wise,6,0,0,0.0,0,0,5,5,10,0.0,0.0
Isaac Yiadom,16,0,0,0.0,0,0,9,1,10,0.0,0.0
Khalid Kareem,7,0,0,0.0,0,0,5,4,9,0.0,0.0
Jovante Moffatt,5,0,0,0.0,0,0,5,4,9,0.0,0.0
A.J. Moore,12,0,0,0.0,0,0,7,2,9,0.0,0.0
Daviyon Nixon,7,0,0,0.0,0,0,1,8,9,0.5,5.0
William Parks,3,0,0,0.0,0,0,7,2,9,0.0,0.0
Elijhaa Penny,17,0,0,0.0,0,0,3,6,9,0.0,0.0
Derek Rivers,5,0,0,0.0,0,0,7,2,9,1.0,11.0
Keith Smith,17,0,0,0.0,0,0,6,3,9,0.0,0.0
Damion Square,8,0,0,0.0,0,0,3,6,9,0.5,1.5
Ty Summers,14,0,0,0.0,0,0,8,1,9,0.0,0.0
Jacob Tuioti-Mariner,6,0,0,0.0,0,0,5,4,9,2.0,20.0
Kemoko Turay,13,0,0,0.0,0,0,6,3,9,5.5,37.5
Tylan Wallace,17,0,0,0.0,0,0,4,5,9,0.0,0.0
Nahshon Wright,13,0,0,0.0,0,0,7,2,9,0.0,0.0
Dakota Allen,14,0,0,0.0,0,0,4,5,9,0.0,0.0
Marquise Blair,6,0,0,0.0,0,0,5,4,9,0.0,0.0
Cam Brown,12,0,0,0.0,0,0,6,3,9,0.0,0.0
Trenton Cannon,12,0,0,0.0,0,0,8,1,9,0.0,0.0
Porter Gustin,6,0,0,0.0,0,0,6,3,9,0.0,0.0
Nate Hairston,16,0,0,0.0,0,0,6,3,9,0.0,0.0
Davontae Harris,5,0,0,0.0,0,0,6,3,9,0.0,0.0
Demetrius Harris,14,0,0,0.0,0,0,7,2,9,0.0,0.0
Khaleke Hudson,12,0,0,0.0,0,0,4,5,9,0.0,0.0
Dicaprio Bootle,3,0,0,0.0,0,0,6,2,8,0.0,0.0
Breon Borders,12,0,0,0.0,0,0,7,1,8,0.0,0.0
Gary Brightwell,13,0,0,0.0,0,0,2,6,8,0.0,0.0
Cethan Carter,16,0,0,0.0,0,0,4,4,8,0.0,0.0
L.J. Collier,10,0,0,0.0,0,0,3,5,8,0.0,0.0
Isaiah Dunn,12,0,0,0.0,0,0,7,1,8,0.0,0.0
Mario Edwards Jr.,12,0,0,0.0,0,0,2,6,8,2.0,16.0
Tyree Gillespie,11,0,0,0.0,0,0,1,7,8,0.0,0.0
Shemar Jean-Charles,14,0,0,0.0,0,0,5,3,8,0.0,0.0
Josey Jewell,2,0,0,0.0,0,0,7,1,8,0.0,0.0
Caleb Johnson,14,0,0,0.0,0,0,4,4,8,0.0,0.0
Javon Kinlaw,4,0,0,0.0,0,0,1,7,8,0.0,0.0
Larrell Murchison,11,0,0,0.0,0,0,4,4,8,0.0,0.0
Aaron Patrick,12,0,0,0.0,0,0,4,4,8,0.0,0.0
Kevin Peterson,4,0,0,0.0,0,0,6,2,8,0.0,0.0
Darius Phillips,12,0,0,0.0,0,0,6,2,8,0.0,0.0
Sheldrick Redwine,6,0,0,0.0,0,0,5,3,8,0.0,0.0
Khalen Saunders,7,0,0,0.0,0,0,2,6,8,0.0,0.0
Ben Skowronek,14,0,0,0.0,0,0,6,2,8,0.0,0.0
Chris Smith,4,0,0,0.0,0,0,4,4,8,1.5,13.0
Elerson Smith,8,0,0,0.0,0,0,2,6,8,0.0,0.0
Jalen Tabor,6,0,0,0.0,0,0,6,2,8,0.0,0.0
Deionte Thompson,17,0,0,0.0,0,0,5,3,8,0.0,0.0
Shaka Toney,10,0,0,0.0,0,0,2,6,8,1.5,12.5
James Vaughters,10,0,0,0.0,0,0,4,4,8,1.0,15.0
Justin Zimmer,6,0,0,0.0,0,0,2,6,8,1.0,10.0
Dre Kirkpatrick,6,0,0,0.0,0,0,6,1,7,0.0,0.0
Cameron Lewis,7,0,0,0.0,0,0,3,4,7,0.0,0.0
Dorian O'Daniel,17,0,0,0.0,0,0,4,3,7,0.0,0.0
Dare Ogunbowale,17,0,0,0.0,0,0,6,1,7,0.0,0.0
Gunner Olszewski,16,0,0,0.0,0,0,3,4,7,0.0,0.0
Giovanni Ricci,16,0,0,0.0,0,0,5,2,7,0.0,0.0
Benjamin Snell,17,0,0,0.0,0,0,3,4,7,0.0,0.0
Equanimeous St. Brown,13,0,0,0.0,0,0,5,2,7,0.0,0.0
Stantley Thomas-Oliver,12,0,0,0.0,0,0,3,4,7,0.0,0.0
Dwayne Washington,14,0,0,0.0,0,0,6,1,7,0.0,0.0
Charlie Woerner,17,0,0,0.0,0,0,6,1,7,0.0,0.0
Daryl Worley,4,0,0,0.0,0,0,5,2,7,0.0,0.0
Brandon Zylstra,13,0,0,0.0,0,0,4,3,7,0.0,0.0
Mark Andrews,17,0,0,0.0,0,0,6,1,7,0.0,0.0
Chris Banjo,16,0,0,0.0,0,0,4,3,7,0.0,0.0
Jason Cabinda,14,0,0,0.0,0,0,6,1,7,0.0,0.0
Jalen Davis,15,0,0,0.0,0,0,2,5,7,0.0,0.0
Clayton Fejedelem,17,0,0,0.0,0,0,5,2,7,0.0,0.0
Darrick Forrest,8,0,0,0.0,0,0,4,3,7,0.0,0.0
Kemon Hall,16,0,0,0.0,0,0,4,3,7,0.0,0.0
Josh Harris,17,0,0,0.0,0,0,3,4,7,0.0,0.0
Trent Harris,4,0,0,0.0,0,0,3,4,7,0.0,0.0
Michael Hoecht,17,0,0,0.0,0,0,6,1,7,0.0,0.0
Godwin Igwebuike,17,0,0,0.0,0,0,4,3,7,0.0,0.0
Bruce Irvin,6,0,0,0.0,0,0,2,5,7,0.0,0.0
Justin Jackson,14,0,0,0.0,0,0,6,1,7,0.0,0.0
Chris Jones,7,0,0,0.0,0,0,5,2,7,0.0,0.0
Patrick Jones,9,0,0,0.0,0,0,4,3,7,0.0,0.0
Stephen Anderson,17,0,0,0.0,0,0,5,1,6,0.0,0.0
Troy Apke,17,0,0,0.0,0,0,5,1,6,0.0,0.0
Daren Bates,7,0,0,0.0,0,0,4,2,6,0.0,0.0
Brady Breeze,4,0,0,0.0,0,0,5,1,6,0.0,0.0
Austin Calitro,5,0,0,0.0,0,0,4,2,6,0.0,0.0
Maurice Canady,8,0,0,0.0,0,0,4,2,6,0.0,0.0
Anthony Chesley,9,0,0,0.0,0,0,6,0,6,0.0,0.0
Carter Coughlin,7,0,0,0.0,0,0,2,4,6,0.0,0.0
Darrell Daniels,15,0,0,0.0,0,0,3,3,6,0.0,0.0
Jaylon Ferguson,10,0,0,0.0,0,0,3,3,6,0.0,0.0
Mike Ford,13,0,0,0.0,0,0,6,0,6,0.0,0.0
Jordan Glasgow,12,0,0,0.0,0,0,4,2,6,0.0,0.0
Noah Igbinoghene,7,0,0,0.0,0,0,6,0,6,0.0,0.0
Joseph Jones,9,0,0,0.0,0,0,2,4,6,0.0,0.0
Taiwan Jones,17,0,0,0.0,0,0,4,2,6,0.0,0.0
Zach Kerr,7,0,0,0.0,0,0,2,4,6,0.0,0.0
Chris Lammons,12,0,0,0.0,0,0,3,3,6,0.0,0.0
P.J. Locke,16,0,0,0.0,0,0,5,1,6,0.0,0.0
Cassius Marsh,4,0,0,0.0,0,0,4,2,6,1.0,7.0
Jared Mayden,4,0,0,0.0,0,0,4,2,6,0.0,0.0
D.J. Moore,17,0,0,0.0,0,0,5,1,6,0.0,0.0
Dayo Odeyingbo,10,0,0,0.0,0,0,5,1,6,0.5,0.0
Romeo Okwara,4,0,0,0.0,0,0,3,3,6,1.0,6.0
Steven Parker,9,0,0,0.0,0,0,4,2,6,0.0,0.0
Samaje Perine,16,0,0,0.0,0,0,6,0,6,0.0,0.0
Curtis Robinson,6,0,0,0.0,0,0,3,3,6,0.0,0.0
John Simon,2,0,0,0.0,0,0,4,2,6,0.0,0.0
Cam Sims,14,0,0,0.0,0,0,4,2,6,0.0,0.0
Tye Smith,5,0,0,0.0,0,0,5,1,6,0.0,0.0
Noah Spence,2,0,0,0.0,0,0,4,2,6,0.0,0.0
Kevin Strong,6,0,0,0.0,0,0,4,2,6,0.0,0.0
Nsimba Webster,6,0,0,0.0,0,0,5,1,6,0.0,0.0
Damien Williams,12,0,0,0.0,0,0,4,2,6,0.0,0.0
Brandon Wilson,9,0,0,0.0,0,0,3,3,6,0.0,0.0
Jake Kumerow,15,0,0,0.0,0,0,5,0,5,0.0,0.0
Bradley McDougald,3,0,0,0.0,0,0,3,2,5,0.0,0.0
Racey McMath,9,0,0,0.0,0,0,1,4,5,0.0,0.0
Herb Miller,9,0,0,0.0,0,0,4,1,5,0.0,0.0
Darnell Mooney,17,0,0,0.0,0,0,5,0,5,0.0,0.0
Chris Moore,12,0,0,0.0,0,0,2,3,5,0.0,0.0
Elijah Moore,11,0,0,0.0,0,0,5,0,5,0.0,0.0
Tony Pollard,15,0,0,0.0,0,0,4,1,5,0.0,0.0
Ryan Smith,4,0,0,0.0,0,0,4,1,5,0.0,0.0
Eric Tomlinson,17,0,0,0.0,0,0,5,0,5,0.0,0.0
Marlon Tuipulotu,5,0,0,0.0,0,0,1,4,5,0.0,0.0
Jason Verrett,1,0,0,0.0,0,0,3,2,5,0.0,0.0
Jonathan Ward,13,0,0,0.0,0,0,3,2,5,0.0,0.0
Chris Williamson,5,0,0,0.0,0,0,4,1,5,0.0,0.0
Jonah Williams,8,0,0,0.0,0,0,1,4,5,0.0,0.0
Antwaun Woods,7,0,0,0.0,0,0,2,3,5,0.0,0.0
Olamide Zaccheaus,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Myles Adams,2,0,0,0.0,0,0,0,5,5,0.0,0.0
Tyson Alualu,2,0,0,0.0,0,0,2,3,5,0.0,0.0
J.J. Arcega-Whiteside,16,0,0,0.0,0,0,4,1,5,0.0,0.0
William Bradley-King,3,0,0,0.0,0,0,0,5,5,0.5,3.0
Michael Burton,16,0,0,0.0,0,0,2,3,5,0.0,0.0
Mike Daniels,2,0,0,0.0,0,0,5,0,5,0.0,0.0
Carlos Davis,4,0,0,0.0,0,0,3,2,5,0.0,0.0
Tyler Davis,14,0,0,0.0,0,0,4,1,5,0.0,0.0
Michael Dwumfour,3,0,0,0.0,0,0,3,2,5,0.5,4.0
Daniel Ekuale,7,0,0,0.0,0,0,4,1,5,2.0,13.0
Corn Elder,5,0,0,0.0,0,0,5,0,5,0.0,0.0
Jordan Evans,5,0,0,0.0,0,0,3,2,5,0.0,0.0
Sharif Finch,1,0,0,0.0,0,0,0,5,5,0.0,0.0
Dee Ford,6,0,0,0.0,0,0,3,2,5,3.0,18.0
Harrison Hand,9,0,0,0.0,0,0,5,0,5,0.0,0.0
JaMycal Hasty,11,0,0,0.0,0,0,5,0,5,0.0,0.0
Bruce Hector,3,0,0,0.0,0,0,3,2,5,0.0,0.0
Khadarel Hodge,16,0,0,0.0,0,0,5,0,5,0.0,0.0
Jaycee Horn,3,1,13,13.0,13,0,3,2,5,0.0,0.0
Juju Hughes,7,0,0,0.0,0,0,4,1,5,0.0,0.0
Tyrell Adams,7,0,0,0.0,0,0,4,0,4,0.0,0.0
McTelvin Agim,7,0,0,0.0,0,0,2,2,4,1.5,7.0
Alex Armah,11,0,0,0.0,0,0,2,2,4,0.0,0.0
Damon Arnette,4,0,0,0.0,0,0,2,2,4,0.0,0.0
Francis Bernard,8,0,0,0.0,0,0,1,3,4,0.0,0.0
Christian Blake,16,0,0,0.0,0,0,4,0,4,0.0,0.0
Jacob Bobenmoyer,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Tashawn Bower,6,0,0,0.0,0,0,2,2,4,1.0,6.0
A.J. Brown,13,0,0,0.0,0,0,4,0,4,0.0,0.0
Corey Clement,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Tyrie Cleveland,7,0,0,0.0,0,0,3,1,4,0.0,0.0
Andrew DePaola,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Chris Evans,14,0,0,0.0,0,0,4,0,4,0.0,0.0
Caleb Farley,3,0,0,0.0,0,0,4,0,4,0.0,0.0
Demetric Felton,16,0,0,0.0,0,0,2,2,4,0.0,0.0
Tony Fields,10,0,0,0.0,0,0,2,2,4,0.0,0.0
Cullen Gillaspia,15,0,0,0.0,0,0,2,2,4,0.0,0.0
Ryan Griffin,14,0,0,0.0,0,0,3,1,4,0.0,0.0
De'Jon Harris,5,0,0,0.0,0,0,4,0,4,1.0,5.0
Trayvon Henderson,2,0,0,0.0,0,0,2,2,4,0.0,0.0
J.P. Holtz,13,0,0,0.0,0,0,2,2,4,0.0,0.0
Phil Hoskins,3,0,0,0.0,0,0,3,1,4,1.0,8.0
Braxton Hoyett,1,0,0,0.0,0,0,2,2,4,0.0,0.0
Alec Ingold,9,0,0,0.0,0,0,2,2,4,0.0,0.0
Joel Iyiegbuniwe,11,0,0,0.0,0,0,4,0,4,0.0,0.0
Joshua Jackson,2,0,0,0.0,0,0,1,3,4,0.0,0.0
Raymond Johnson,15,0,0,0.0,0,0,3,1,4,1.0,10.0
Zay Jones,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Jordan Kunaszyk,11,0,0,0.0,0,0,3,1,4,0.0,0.0
Reginald McKenzie,5,0,0,0.0,0,0,1,3,4,0.0,0.0
Terry McLaurin,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Forrest Merrill,4,0,0,0.0,0,0,2,2,4,0.0,0.0
Andre Mintze,6,0,0,0.0,0,0,2,2,4,0.0,0.0
Nick Moore,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Foster Moreau,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Tanner Muse,6,0,0,0.0,0,0,2,2,4,0.0,0.0
Jason Myers,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Kai Nacua,3,0,0,0.0,0,0,3,1,4,0.0,0.0
Pat O'Connor,13,0,0,0.0,0,0,2,2,4,0.5,3.5
Jeffrey Okudah,1,0,0,0.0,0,0,3,1,4,0.0,0.0
Josh Oliver,14,0,0,0.0,0,0,2,2,4,0.0,0.0
Kareem Orr,2,0,0,0.0,0,0,3,1,4,0.0,0.0
Nickell Robey,1,0,0,0.0,0,0,3,1,4,0.0,0.0
Rashard Robinson,7,0,0,0.0,0,0,3,1,4,0.0,0.0
Patrick Scales,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Kendall Sheffield,9,0,0,0.0,0,0,2,2,4,0.0,0.0
Tyler Shelvin,3,0,0,0.0,0,0,1,3,4,0.0,0.0
Trent Sherfield,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Ezekiel Turner,5,0,0,0.0,0,0,3,1,4,0.0,0.0
Jaylen Waddle,16,0,0,0.0,0,0,4,0,4,0.0,0.0
Trevon Wesco,12,0,0,0.0,0,0,3,1,4,0.0,0.0
Cody White,15,0,0,0.0,0,0,2,2,4,0.0,0.0
Kevin White,6,0,0,0.0,0,0,1,3,4,0.0,0.0
Chris Williams,8,0,0,0.0,0,0,2,2,4,0.0,0.0
Kyle Juszczyk,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Azur Kamara,9,0,0,0.0,0,0,2,1,3,0.0,0.0
Ryan Kerrigan,16,0,0,0.0,0,0,3,0,3,0.0,0.0
Malcolm Koonce,5,0,0,0.0,0,0,2,1,3,2.0,15.0
Younghoe Koo,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Tyler Kroft,9,0,0,0.0,0,0,3,0,3,0.0,0.0
Harvey Langi,7,0,0,0.0,0,0,1,2,3,0.0,0.0
Richard LeCounte,9,0,0,0.0,0,0,2,1,3,0.0,0.0
Isaiah Mack,2,0,0,0.0,0,0,1,2,3,1.0,8.0
LeDarius Mack,3,0,0,0.0,0,0,1,2,3,0.0,0.0
Cameron Malveaux,3,0,0,0.0,0,0,0,3,3,0.0,0.0
Josh Mauro,5,0,0,0.0,0,0,1,2,3,1.0,1.0
Mac McCain,2,0,0,0.0,0,0,1,2,3,0.0,0.0
Connor McGovern,15,0,0,0.0,0,0,3,0,3,0.0,0.0
Jerick McKinnon,13,0,0,0.0,0,0,3,0,3,0.0,0.0
David Moa,4,0,0,0.0,0,0,1,2,3,0.0,0.0
Jared Norris,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Brandon Parker,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Kyle Pitts,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Kevin Rader,6,0,0,0.0,0,0,2,1,3,0.0,0.0
Jalen Reagor,17,0,0,0.0,0,0,3,0,3,0.0,0.0
James Robinson,14,0,0,0.0,0,0,2,1,3,0.0,0.0
Amari Rodgers,16,0,0,0.0,0,0,3,0,3,0.0,0.0
D'Angelo Ross,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Christian Rozeboom,10,0,0,0.0,0,0,3,0,3,0.0,0.0
Rigoberto Sanchez,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Sterling Shepard,7,0,0,0.0,0,0,3,0,3,0.0,0.0
Darius Slayton,13,0,0,0.0,0,0,3,0,3,0.0,0.0
T.J. Smith,1,0,0,0.0,0,0,1,2,3,0.0,0.0
Tre'Quan Smith,11,0,0,0.0,0,0,3,0,3,0.0,0.0
JaCoby Stevens,2,0,0,0.0,0,0,1,2,3,0.0,0.0
Connor Strachan,3,0,0,0.0,0,0,0,3,3,0.0,0.0
Geoff Swaim,16,0,0,0.0,0,0,2,1,3,0.0,0.0
Ryan Tannehill,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Andrew Thomas,13,0,0,0.0,0,0,3,0,3,0.0,0.0
Mike Thomas,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Darian Thompson,5,0,0,0.0,0,0,3,0,3,0.0,0.0
Tommy Tremble,16,0,0,0.0,0,0,2,1,3,0.0,0.0
Zach Triner,9,0,0,0.0,0,0,3,0,3,0.0,0.0
Brent Urban,6,0,0,0.0,0,0,0,3,3,0.0,0.0
Dee Virgin,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Charles Washington,7,0,0,0.0,0,0,3,0,3,0.0,0.0
Quez Watkins,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Mark Webb,7,0,0,0.0,0,0,3,0,3,0.0,0.0
Nick Westbrook,16,0,0,0.0,0,0,1,2,3,0.0,0.0
Jace Whittaker,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Mitchell Wilcox,15,0,0,0.0,0,0,1,2,3,0.0,0.0
Rachad Wildgoose,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Darrel Williams,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Marvin Wilson,1,0,0,0.0,0,0,1,2,3,0.0,0.0
Mitch Wishnowsky,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Brock Wright,10,0,0,0.0,0,0,2,1,3,0.0,0.0
Jabari Zuniga,3,0,0,0.0,0,0,1,2,3,1.0,8.0
Mo Alie-Cox,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Henry Anderson,4,0,0,0.0,0,0,3,0,3,0.0,0.0
Rashod Berry,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Curtis Bolton,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Devontae Booker,16,0,0,0.0,0,0,3,0,3,0.0,0.0
Ja'Marcus Bradley,5,0,0,0.0,0,0,2,1,3,0.0,0.0
Antoine Brooks,8,0,0,0.0,0,0,2,1,3,0.0,0.0
Daniel Brunskill,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Harrison Bryant,16,0,0,0.0,0,0,1,2,3,0.0,0.0
Derek Carrier,5,0,0,0.0,0,0,3,0,3,0.0,0.0
Blake Cashman,3,0,0,0.0,0,0,3,0,3,0.0,0.0
Ja'Marr Chase,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Dan Chisena,11,0,0,0.0,0,0,2,1,3,0.0,0.0
Ryan Connelly,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Austin Corbett,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Nate Cottrell,4,0,0,0.0,0,0,2,1,3,0.0,0.0
River Cracraft,6,0,0,0.0,0,0,2,1,3,0.0,0.0
Ken Crawley,6,0,0,0.0,0,0,3,0,3,0.0,0.0
Dominique Dafney,10,0,0,0.0,0,0,2,1,3,0.0,0.0
Darqueze Dennard,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Stefon Diggs,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Victor Dimukeje,14,0,0,0.0,0,0,0,3,3,0.0,0.0
Myles Dorn,9,0,0,0.0,0,0,1,2,3,0.0,0.0
Christian Elliss,1,0,0,0.0,0,0,2,1,3,0.0,0.0
Blake Ferguson,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Mark Gilbert,8,0,0,0.0,0,0,2,1,3,0.0,0.0
Jamie Gillan,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Reggie Gilliam,16,0,0,0.0,0,0,1,2,3,0.0,0.0
LaDarius Hamilton,6,0,0,0.0,0,0,2,1,3,0.0,0.0
Najee Harris,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Khalil Herbert,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Tee Higgins,14,0,0,0.0,0,0,3,0,3,0.0,0.0
Dontrell Hilliard,8,0,0,0.0,0,0,2,1,3,0.0,0.0
Dustin Hopkins,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Robert Jackson,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Ty Johnson,16,0,0,0.0,0,0,2,1,3,0.0,0.0
Keandre Jones,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Freedom Akinmoladun,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Josh Allen,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Keenan Allen,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Bradlee Anae,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Abdullah Anderson,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Dan Archibong,2,0,0,0.0,0,0,0,2,2,0.0,0.0
Jeremiah Attaochu,5,0,0,0.0,0,0,1,1,2,0.0,0.0
Tavon Austin,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Ben Banogu,9,0,0,0.0,0,0,1,1,2,0.0,0.0
John Bates,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Odell Beckham Jr.,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Vince Biegel,5,0,0,0.0,0,0,1,1,2,0.0,0.0
Khari Blasingame,11,0,0,0.0,0,0,2,0,2,0.0,0.0
C.J. Board,6,0,0,0.0,0,0,0,2,2,0.0,0.0
Mike Boone,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Bradley Bozeman,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Matt Breida,9,0,0,0.0,0,0,1,1,2,0.0,0.0
Aaron Brewer,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Daniel Brown,12,0,0,0.0,0,0,1,1,2,0.0,0.0
Dyami Brown,15,0,0,0.0,0,0,1,1,2,0.0,0.0
Noah Brown,13,0,0,0.0,0,0,0,2,2,0.0,0.0
Brandin Bryant,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Rex Burkhead,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Joe Burrow,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Elijah Campbell,7,0,0,0.0,0,0,2,0,2,0.0,0.0
DeAndre Carter,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Tory Carter,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Ezra Cleveland,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Keelan Cole,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Tevin Coleman,11,0,0,0.0,0,0,1,1,2,0.0,0.0
John Cominsky,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Logan Cooke,15,0,0,0.0,0,0,1,1,2,0.0,0.0
Pharoh Cooper,8,0,0,0.0,0,0,0,2,2,0.0,0.0
Jabril Cox,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Tyler Coyle,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Jake Curhan,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Andy Dalton,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Javaris Davis,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Noah Dawkins,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Nate Ebner,6,0,0,0.0,0,0,2,0,2,0.0,0.0
Chase Edmonds,12,0,0,0.0,0,0,1,1,2,0.0,0.0
Emeke Egbule,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Ben Ellefson,5,0,0,0.0,0,0,0,2,2,0.0,0.0
Mike Evans,16,0,0,0.0,0,0,2,0,2,0.0,0.0
George Fant,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Noah Fant,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Austin Faoliu,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Kylie Fitts,6,0,0,0.0,0,0,2,0,2,0.0,0.0
Royce Freeman,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Jake Funk,10,0,0,0.0,0,0,1,1,2,0.0,0.0
Jake Gervase,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Mike Gesicki,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Joe Giles-Harris,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Kenny Golladay,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Tay Gowan,2,0,0,0.0,0,0,1,1,2,0.0,0.0
