Player Name,Games Played,Interceptions,Interception Yards,Average Ints per Game,Long,Touchdowns,Solo Tackles,Tackle Assists,Total Tackles,Sacks,Sack Loss Yards Caused
Blake Ferguson,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Reid Ferguson,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Mark Fields,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Troy Fumagalli,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Reggie Gilliam,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Chris Godwin,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Denzelle Good,15,0,0,0.0,0,0,1,1,2,0.0,0.0
Melvin Gordon,15,0,0,0.0,0,0,2,0,2,0.0,0.0
JaMycal Hasty,8,0,0,0.0,0,0,2,0,2,0.0,0.0
John Hightower,13,0,0,0.0,0,0,2,0,2,0.0,0.0
T.Y. Hilton,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Greg Howell,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Dontrelle Inman,10,0,0,0.0,0,0,2,0,2,0.0,0.0
DeSean Jackson,5,0,0,0.0,0,0,2,0,2,0.0,0.0
Lamar Jackson,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Craig James,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Diontae Johnson,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Marcus Johnson,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Benito Jones,6,0,0,0.0,0,0,1,1,2,0.0,0.0
Datone Jones,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Peter Kalambayi,10,0,0,0.0,0,0,0,2,2,0.0,0.0
Alvin Kamara,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Oday Aboushi,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Otaro Alaka,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Mo Alie-Cox,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Josh Allen,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Keenan Allen,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Auzoyah Alufohai,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Josh Andrews,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Bryan Anger,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Geno Atkins,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Markus Bailey,11,0,0,0.0,0,0,1,0,1,0.0,0.0
David Bakhtiari,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Kenjon Barner,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyler Bass,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Cole Beasley,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Odell Beckham Jr.,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Mekhi Becton,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Giovani Bernard,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Rashod Berry,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Joel Bitonio,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Corey Bojorquez,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Reggie Bonnafon,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Kendrick Bourne,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Hunter Bradley,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Teddy Bridgewater,15,0,0,0.0,0,0,1,0,1,0.0,0.0
A.J. Brown,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Antonio Brown,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Orlando Brown,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandin Bryant,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Harrison Bryant,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Michael Burton,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Harrison Butker,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Jake Butt,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Damiere Byrd,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Antonio Callaway,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Marquez Callaway,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Ibraheim Campbell,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Parris Campbell,2,0,0,0.0,0,0,1,0,1,0.0,0.0
A.J. Cann,15,0,0,0.0,0,0,1,0,1,0.0,0.0
James Carpenter,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon Carr,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Derek Carr,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Ron'Dell Carter,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Quintez Cephus,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Sean Chandler,3,0,0,0.0,0,0,1,0,1,0.0,0.0
D.J. Chark,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Anthony Chesley,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Geron Christian,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Omari Cobb,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Randall Cobb,10,0,0,0.0,0,0,0,1,1,0.0,0.0
Keelan Cole,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Tevin Coleman,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Chris Conley,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Logan Cooke,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Marquise Copeland,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Bryan Cox,1,0,0,0.0,0,0,1,0,1,0.0,0.0
River Cracraft,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Aaron Crawford,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Ken Crawley,6,1,0,0,1,0,1,0.0,0.0
Mason Crosby,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Jamison Crowder,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Dane Cruikshank,2,1,13,13.0,13,0,0,1,1,0.0,0.0
Austin Cutting,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Darrell Daniels,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Corey Davis,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Jesse Davis,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Dion Dawkins,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Noah Dawkins,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Andrew DePaola,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Seth Devalve,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Michael Dickson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Stefon Diggs,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Michael Dogbe,3,0,0,0.0,0,0,1,0,1,1.0,3.0
Jamil Douglas,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Dakota Dozier,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Kenyan Drake,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jack Driscoll,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Devin Duvernay,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Nick Easton,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Chase Edmonds,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Clyde Edwards-Helaire,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Gus Edwards,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Austin Ekeler,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Ezekiel Elliott,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jake Elliott,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Jermaine Eluemunor,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Darrynton Evans,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Gerald Everett,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Jon Feliciano,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Sharif Finch,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Anthony Firkser,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Larry Fitzgerald,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Ryan Fitzpatrick,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Cameron Fleming,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Kai Forbath,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Robert Foster,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Bennie Fowler,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Jack Fox,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Will Fuller,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Zach Fulton,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Wayne Gallman,15,0,0,0.0,0,0,0,1,1,0.0,0.0
Graham Gano,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Nick Gates,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Gaziano,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Antonio Gibson,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Jared Goff,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Stephen Gostkowski,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jimmy Graham,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Virgil Green,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Rob Gronkowski,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Ryan Groy,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Marvin Hall,11,0,0,0.0,0,0,1,0,1,0.0,0.0
DaeSean Hamilton,16,0,0,0.0,0,0,1,0,1,0.0,0.0
KJ Hamler,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Mecole Hardman,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Clark Harris,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Josh Harris,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Nick Harris,12,0,0,0.0,0,0,1,0,1,0.0,0.0
N'Keal Harry,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Bobby Hart,14,0,0,0.0,0,0,1,0,1,0.0,0.0
J.C. Hassenauer,15,0,0,0.0,0,0,1,0,1,0.0,0.0
J.T. Hassell,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Hunter Henry,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Herron,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyler Higbee,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Dontrell Hilliard,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Taysom Hill,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyreek Hill,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Nyheim Hines,16,0,0,0.0,0,0,1,0,1,0.0,0.0
T.J. Hockenson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Dustin Hopkins,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Trey Hopkins,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Rodney Hudson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Charley Hughlett,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Kareem Hunt,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Hayden Hurst,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Alec Ingold,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Andy Isabella,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Ryan Izzo,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Bennett Jackson,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Gabe Jackson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Michael Jackson,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Richie James,11,0,0,0.0,0,0,1,0,1,0.0,0.0
J.J. Jansen,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Justin Jefferson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Elgton Jenkins,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Timmy Jernigan,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Clay Johnston,2,0,0,0.0,0,0,0,1,1,0.0,0.0
David Johnson,12,0,0,0.0,0,0,0,1,1,0.0,0.0
D'Ernest Johnson,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Fred Johnson,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Olabisi Johnson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Ty Johnson,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Tyron Johnson,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Ben Jones,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Daniel Jones,14,0,0,0.0,0,0,0,1,1,0.0,0.0
Keandre Jones,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Marvin Jones,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Dalton Keene,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Jason Kelce,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Joshua Kelley,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Cole Kmet,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon Knight,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Younghoe Koo,15,0,0,0.0,0,0,0,1,1,0.0,0.0
Casey Kreiter,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyler Kroft,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Deon Lacey,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Patrick Laird,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Devaroe Lawrence,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Darron Lee,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Damien Lewis,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Dion Lewis,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Chris Lindstrom,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Phillip Lindsay,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Drew Lock,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Tyler Lockett,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Looney,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Cole Luke,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Jordan Mailata,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Marcus Mariota,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Ali Marpet,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Shaquille Mason,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Bobby Massie,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Jared Mayden,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Ray Ray McCloud,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Colt McCoy,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Conor McDermott,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Kaleb McGary,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Mike McGlinchey,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Isaiah McKenzie,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Sean McKeon,14,0,0,0.0,0,0,0,1,1,0.0,0.0
Colton McKivitz,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon McManus,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jordan Miller,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Kolton Miller,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Scott Miller,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Steven Mitchell,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Mixon,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Jovante Moffatt,9,0,0,0.0,0,0,0,1,1,0.0,0.0
David Montgomery,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Darnell Mooney,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Foster Moreau,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Taylor Moton,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Don Muhlbach,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Netane Muti,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Kai Nacua,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Kyle Nelson,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Matt Nelson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Quenton Nelson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Mark Nzeocha,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Ostman,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Walter Palmore,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Brandon Parker,11,0,0,0.0,0,0,0,1,1,0.0,0.0
Andrus Peat,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Lamical Perine,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Bradley Pinion,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon Powell,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Bobby Price,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Pugh,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Frank Ragnow,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Jalen Reagor,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Jordan Reed,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Hunter Renfrow,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Josh Reynolds,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Patrick Ricard,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Theo Riddick,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Calvin Ridley,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Allen Robinson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Cam Robinson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Demarcus Robinson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
James Robinson,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Kenny Robinson,9,0,0,0.0,0,0,0,1,1,0.0,0.0
Reggie Robinson,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Ben Roethlisberger,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Kyle Rudolph,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Ty Sambrailo,10,0,0,0.0,0,0,0,1,1,0.0,0.0
Dru Samia,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Drew Sample,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Deebo Samuel,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Cairo Santos,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Mohamed Sanu,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Patrick Scales,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Mason Schreck,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Boston Scott,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Brady Sheldon,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Anthony Sherman,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Steven Sims,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Devin Singletary,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Dan Skipper,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Darius Slayton,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Donovan Smith,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Irv Smith,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Ito Smith,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Jeff Smith,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Jonnu Smith,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Kaden Smith,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Quinton Spain,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Terence Steele,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Stephen Sullivan,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Nick Sundberg,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Courtland Sutton,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Geoff Swaim,10,0,0,0.0,0,0,0,1,1,0.0,0.0
J.R. Sweezy,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Tua Tagovailoa,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Jonathan Taylor,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Adam Thielen,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Ian Thomas,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Josh Thomas,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Neiko Thorpe,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Thuney,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Eric Tomlinson,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Drue Tranquill,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Adam Trautman,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Mitchell Trubisky,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Tucker,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Malik Turner,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Halapoulivaati Vaitai,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Nick Vannett,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Greg Van Roten,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Dee Virgin,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Reggie Walker,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Greg Ward,16,0,0,0.0,0,0,1,0,1,0.0,0.0
James Washington,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Sammy Watkins,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Deshaun Watson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Tress Way,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Webb,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Jonathan Weeks,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Chris Westry,2,0,0,0.0,0,0,1,0,1,0.0,0.0
James White,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon Williams,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Connor Williams,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Jarren Williams,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Mike Williams,15,1,0,0.0,0,0,1,0,1,0.0,0.0
Trent Williams,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Cedrick Wilson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Quincy Wilson,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Russell Wilson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Javon Wims,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Brian Winters,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Tristan Wirfs,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Andrew Wylie,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Kevin Zeitler,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Isaiah Zuber,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Bradlee Anae,7,0,0,0.0,0,0,0,0,0,0.0,0.0
