Player Name,Games Played,Interceptions,Interception Yards,Average Ints per Game,Long,Touchdowns,Solo Tackles,Tackle Assists,Total Tackles,Sacks,Sack Loss Yards Caused
Chazz Surratt,14,0,0,0.0,0,0,6,2,8,0.0,0.0
Daniel Thomas,15,0,0,0.0,0,0,7,1,8,0.0,0.0
Shaq Thompson,2,0,0,0.0,0,0,6,2,8,0.0,0.0
Channing Tindall,17,0,0,0.0,0,0,3,5,8,0.0,0.0
Jay Ward,17,0,0,0.0,0,0,5,3,8,0.0,0.0
Chandler Wooten,8,0,0,0.0,0,0,2,6,8,0.0,0.0
Abdullah Anderson,7,0,0,0.0,0,0,5,3,8,0.5,2.0
Tycen Anderson,7,0,0,0.0,0,0,5,3,8,0.0,0.0
Josh Blackwell,10,0,0,0.0,0,0,6,2,8,0.0,0.0
Curtis Bolton,13,0,0,0.0,0,0,7,1,8,0.0,0.0
Andrew Booth,17,0,0,0.0,0,0,7,1,8,0.0,0.0
Cam Brown,16,0,0,0.0,0,0,7,1,8,0.0,0.0
Frank Clark,8,0,0,0.0,0,0,4,4,8,0.0,0.0
Keondre Coburn,5,0,0,0.0,0,0,3,5,8,0.0,0.0
Sheldon Day,6,0,0,0.0,0,0,3,5,8,0.0,0.0
Mohamoud Diabate,16,0,0,0.0,0,0,3,5,8,0.0,0.0
Kahlef Hailassie,9,0,0,0.0,0,0,7,1,8,0.0,0.0
Christian Holmes,13,0,0,0.0,0,0,3,5,8,0.0,0.0
Phil Hoskins,5,0,0,0.0,0,0,2,6,8,0.0,0.0
Micah Abernathy,12,0,0,0.0,0,0,5,2,7,0.0,0.0
Brian Asamoah,13,0,0,0.0,0,0,2,5,7,0.0,0.0
Joey Blount,11,1,0,0.0,0,0,3,4,7,0.0,0.0
Mike Brown,9,0,0,0.0,0,0,5,2,7,0.0,0.0
Harrison Bryant,17,0,0,0.0,0,0,6,1,7,0.0,0.0
Deon Bush,6,0,0,0.0,0,0,5,2,7,0.0,0.0
Irvin Charles,12,0,0,0.0,0,0,6,1,7,0.0,0.0
Marcus Davenport,4,0,0,0.0,0,0,3,4,7,2.0,17.0
Tae Davis,16,0,0,0.0,0,0,2,5,7,0.0,0.0
Bryce Hall,9,1,5,5.0,5,0,5,2,7,0.0,0.0
Travis Homer,16,0,0,0.0,0,0,5,2,7,0.0,0.0
Melvin Ingram,3,0,0,0.0,0,0,6,1,7,1.5,8.0
Drake Jackson,8,0,0,0.0,0,0,4,3,7,3.0,20.0
Patrick Johnson,15,0,0,0.0,0,0,5,2,7,0.0,0.0
Sam Kamara,2,0,0,0.0,0,0,4,3,7,0.0,0.0
Ko Kieft,16,0,0,0.0,0,0,3,4,7,0.0,0.0
Darrell Luter,7,0,0,0.0,0,0,4,3,7,0.0,0.0
Jacob Martin,17,0,0,0.0,0,0,5,2,7,2.0,11.0
Tyler Matakevich,17,0,0,0.0,0,0,4,3,7,0.0,0.0
Nik Needham,10,0,0,0.0,0,0,4,3,7,0.0,0.0
Dare Ogunbowale,12,0,0,0.0,0,0,5,2,7,0.0,0.0
Julian Okwara,9,0,0,0.0,0,0,6,1,7,2.0,8.0
Brady Russell,15,0,0,0.0,0,0,5,2,7,0.0,0.0
Myjai Sanders,7,0,0,0.0,0,0,4,3,7,0.0,0.0
Grant Stuard,17,0,0,0.0,0,0,6,1,7,0.0,0.0
NaJee Thompson,15,0,0,0.0,0,0,5,2,7,0.0,0.0
Carlos Watkins,2,0,0,0.0,0,0,4,3,7,1.0,6.0
Sam Womack,7,0,0,0.0,0,0,6,1,7,0.0,0.0
DeAngelo Malone,17,0,0,0.0,0,0,4,2,6,0.0,0.0
Tristin McCollum,3,0,0,0.0,0,0,4,2,6,0.0,0.0
Isaiah McGuire,4,0,0,0.0,0,0,5,1,6,1.0,12.0
Riley Moss,14,0,0,0.0,0,0,2,4,6,0.0,0.0
Israel Mukuamu,14,0,0,0.0,0,0,4,2,6,0.0,0.0
Andrew Ogletree,12,0,0,0.0,0,0,3,3,6,0.0,0.0
David Ojabo,3,0,0,0.0,0,0,5,1,6,1.0,5.0
Jeremy Reaves,5,0,0,0.0,0,0,4,2,6,0.0,0.0
Hassan Ridgeway,3,0,0,0.0,0,0,1,5,6,0.0,0.0
Matt Slater,16,0,0,0.0,0,0,5,1,6,0.0,0.0
Baylon Spector,9,0,0,0.0,0,0,2,4,6,0.0,0.0
Eric Stokes,3,0,0,0.0,0,0,5,1,6,0.0,0.0
Keir Thomas,8,0,0,0.0,0,0,3,3,6,0.0,0.0
Garret Wallow,3,0,0,0.0,0,0,5,1,6,0.0,0.0
Kristian Welch,14,0,0,0.0,0,0,4,2,6,0.0,0.0
Rodney Williams,13,0,0,0.0,0,0,5,1,6,0.0,0.0
Al Woods,6,0,0,0.0,0,0,4,2,6,1.0,2.0
Myles Adams,10,0,0,0.0,0,0,2,4,6,1.0,7.0
Jalyn Armour-Davis,8,0,0,0.0,0,0,2,4,6,0.0,0.0
Dyami Brown,17,0,0,0.0,0,0,4,2,6,0.0,0.0
Pharaoh Brown,17,0,0,0.0,0,0,5,1,6,0.0,0.0
Chase Claypool,9,0,0,0.0,0,0,3,3,6,0.0,0.0
Chase Edmonds,13,0,0,0.0,0,0,4,2,6,0.0,0.0
MItchell Fraboni,17,0,0,0.0,0,0,2,4,6,0.0,0.0
Luke Gifford,11,0,0,0.0,0,0,3,3,6,0.0,0.0
Trevis Gipson,8,0,0,0.0,0,0,1,5,6,1.0,8.0
Cameron Goode,17,0,0,0.0,0,0,3,3,6,0.0,0.0
Kylen Granson,15,0,0,0.0,0,0,5,1,6,0.0,0.0
Mike Greene,10,0,0,0.0,0,0,2,4,6,0.0,0.0
C.J. Ham,17,0,0,0.0,0,0,5,1,6,0.0,0.0
Jalen Harris,5,0,0,0.0,0,0,5,1,6,0.0,0.0
Matthew Jackson,10,0,0,0.0,0,0,3,3,6,0.0,0.0
Chris Lammons,4,0,0,0.0,0,0,4,2,6,0.0,0.0
Isaiah Land,7,0,0,0.0,0,0,2,4,6,1.0,0.0
Jordan Addison,17,0,0,0.0,0,0,5,0,5,0.0,0.0
Adetomiwa Adebawore,10,0,0,0.0,0,0,4,1,5,1.5,12.5
Robert Beal,4,0,0,0.0,0,0,2,3,5,1.0,7.0
Daniel Bellinger,17,0,0,0.0,0,0,2,3,5,0.0,0.0
Miles Boykin,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Chase Brown,12,0,0,0.0,0,0,2,3,5,0.0,0.0
Earnest Brown,7,0,0,0.0,0,0,2,3,5,0.0,0.0
Michael Burton,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Cody Davis,11,0,0,0.0,0,0,4,1,5,0.0,0.0
Jalen Davis,16,0,0,0.0,0,0,3,2,5,0.0,0.0
Brandon Facyson,3,0,0,0.0,0,0,4,1,5,0.0,0.0
Royce Freeman,14,0,0,0.0,0,0,2,3,5,0.0,0.0
Mario Goodrich,4,0,0,0.0,0,0,3,2,5,0.0,0.0
Vincent Gray,1,0,0,0.0,0,0,4,1,5,0.0,0.0
Justin Hardee,11,0,0,0.0,0,0,3,2,5,0.0,0.0
Devin Harper,9,0,0,0.0,0,0,4,1,5,0.0,0.0
Josh Harris,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Thomas Hennessy,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Tyreek Hill,16,0,0,0.0,0,0,5,0,5,0.0,0.0
Khadarel Hodge,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Jalyn Holmes,5,0,0,0.0,0,0,3,2,5,1.0,5.0
Charley Hughlett,17,0,0,0.0,0,0,0,5,5,0.0,0.0
Caleb Johnson,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Jakob Johnson,13,0,0,0.0,0,0,4,1,5,0.0,0.0
Kingsley Jonathan,13,0,0,0.0,0,0,3,2,5,0.0,0.0
Marcus Jones,2,0,0,0.0,0,0,4,1,5,0.0,0.0
Kyu Blu Kelly,2,0,0,0.0,0,0,5,0,5,0.0,0.0
Charlie Kolar,15,0,0,0.0,0,0,4,1,5,0.0,0.0
Tucker Kraft,17,0,0,0.0,0,0,3,2,5,0.0,0.0
Carl Lawson,6,0,0,0.0,0,0,2,3,5,0.0,0.0
Raheem Layne,5,0,0,0.0,0,0,3,2,5,0.0,0.0
Terry McLaurin,17,0,0,0.0,0,0,5,0,5,0.0,0.0
David Moore,7,0,0,0.0,0,0,3,2,5,0.0,0.0
Parry Nickerson,5,0,0,0.0,0,0,5,0,5,0.0,0.0
Levi Onwuzurike,10,0,0,0.0,0,0,4,1,5,1.0,11.0
Zach Pascal,14,0,0,0.0,0,0,3,2,5,0.0,0.0
Adam Prentice,13,0,0,0.0,0,0,1,4,5,0.0,0.0
Sam Roberts,7,0,0,0.0,0,0,2,3,5,0.0,0.0
Chris Rumph,6,0,0,0.0,0,0,4,1,5,0.0,0.0
Tremon Smith,17,0,0,0.0,0,0,5,0,5,0.0,0.0
Justin Strnad,17,0,0,0.0,0,0,4,1,5,0.0,0.0
Jason Taylor II,8,0,0,0.0,0,0,5,0,5,0.0,0.0
Roderic Teamer,6,0,0,0.0,0,0,4,1,5,0.0,0.0
Tre Tucker,16,0,0,0.0,0,0,4,1,5,0.0,0.0
Divaad Wilson,2,0,0,0.0,0,0,4,1,5,0.0,0.0
JT Woods,3,0,0,0.0,0,0,5,0,5,0.0,0.0
Nahshon Wright,12,0,0,0.0,0,0,3,2,5,0.0,0.0
Hunter Luepke,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Blake Lynch,7,0,0,0.0,0,0,3,1,4,0.0,0.0
Blake Martinez,1,0,0,0.0,0,0,2,2,4,0.0,0.0
Cameron McGrone,12,0,0,0.0,0,0,2,2,4,0.0,0.0
PJ Mustipher,4,0,0,0.0,0,0,1,3,4,0.0,0.0
Josh Norman,3,0,0,0.0,0,0,3,1,4,0.0,0.0
Pat O'Connor,11,0,0,0.0,0,0,2,2,4,0.0,0.0
Amen Ogbongbemiga,15,0,0,0.0,0,0,2,2,4,0.0,0.0
K.J. Osborn,16,0,0,0.0,0,0,4,0,4,0.0,0.0
Tyler Ott,17,0,0,0.0,0,0,3,1,4,0.0,0.0
AJ Parker,1,0,0,0.0,0,0,1,3,4,0.0,0.0
Mike Pennel,3,0,0,0.0,0,0,2,2,4,0.0,0.0
Anthony Pittman,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Bobby Price,6,0,0,0.0,0,0,3,1,4,0.0,0.0
Kevin Rader,14,0,0,0.0,0,0,2,2,4,0.0,0.0
Craig Reynolds,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Robert Rochell,9,0,0,0.0,0,0,4,0,4,0.0,0.0
Kendall Sheffield,3,0,0,0.0,0,0,4,0,4,0.0,0.0
T.J. Smith,3,0,0,0.0,0,0,1,3,4,0.0,0.0
Amon-Ra St. Brown,16,0,0,0.0,0,0,2,2,4,0.0,0.0
Patrick Taylor,11,0,0,0.0,0,0,3,1,4,0.0,0.0
Jalen Tolbert,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Tommy Tremble,16,0,0,0.0,0,0,3,1,4,0.0,0.0
Markees Watts,7,0,0,0.0,0,0,4,0,4,1.0,6.0
Mitchell Wilcox,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Garrett Wilson,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Chris Wormley,5,0,0,0.0,0,0,1,3,4,0.0,0.0
Oshane Ximines,3,0,0,0.0,0,0,1,3,4,0.0,0.0
Byron Young,6,0,0,0.0,0,0,4,0,4,0.0,0.0
Tyson Alualu,2,0,0,0.0,0,0,3,1,4,0.0,0.0
Zayne Anderson,10,0,0,0.0,0,0,3,1,4,0.0,0.0
Brandon Bolden,17,0,0,0.0,0,0,3,1,4,0.0,0.0
Jason Cabinda,4,0,0,0.0,0,0,4,0,4,0.0,0.0
Tariq Castro-Fields,8,0,0,0.0,0,0,3,1,4,0.0,0.0
Dylan Cole,16,0,0,0.0,0,0,2,2,4,0.0,0.0
Gabriel Davis,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Josiah Deguara,15,0,0,0.0,0,0,3,1,4,0.0,0.0
Trevon Diggs,2,1,8,8.0,8,0,4,0,4,0.0,0.0
Colton Dowell,10,0,0,0.0,0,0,3,1,4,0.0,0.0
Samuel Eguavoen,15,0,0,0.0,0,0,3,1,4,0.0,0.0
John FitzPatrick,9,0,0,0.0,0,0,4,0,4,0.0,0.0
Innis Gaines,4,0,0,0.0,0,0,3,1,4,0.0,0.0
Elijah Garcia,3,0,0,0.0,0,0,1,3,4,1.0,4.0
C.J. Goodwin,5,0,0,0.0,0,0,4,0,4,0.0,0.0
Noah Gray,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Nick Hampton,10,0,0,0.0,0,0,2,2,4,0.0,0.0
Tayler Hawkins,1,1,0,0.0,0,0,3,1,4,0.0,0.0
Bruce Hector,2,0,0,0.0,0,0,2,2,4,0.0,0.0
Mack Hollins,13,0,0,0.0,0,0,3,1,4,0.0,0.0
Timmy Horne,3,0,0,0.0,0,0,0,4,4,0.0,0.0
Jesper Horsted,13,0,0,0.0,0,0,1,3,4,0.0,0.0
Andrei Iosivas,16,0,0,0.0,0,0,3,1,4,0.0,0.0
Shemar Jean-Charles,5,0,0,0.0,0,0,3,1,4,0.0,0.0
Buddy Johnson,2,0,0,0.0,0,0,3,1,4,0.0,0.0
Andre Jones,14,0,0,0.0,0,0,1,3,4,0.0,0.0
Nic Jones,9,0,0,0.0,0,0,4,0,4,0.0,0.0
Velus Jones,14,0,0,0.0,0,0,1,3,4,0.0,0.0
Casey Kreiter,17,0,0,0.0,0,0,4,0,4,0.0,0.0
Christian Kuntz,17,0,0,0.0,0,0,2,2,4,0.0,0.0
Sam LaPorta,17,0,0,0.0,0,0,1,3,4,0.0,0.0
Eku Leota,8,0,0,0.0,0,0,2,2,4,0.0,0.0
Jamal Agnew,11,0,0,0.0,0,0,3,0,3,0.0,0.0
Joe Bachie,16,0,0,0.0,0,0,0,3,3,0.0,0.0
John Bates,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Ronnie Bell,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Jacob Bobenmoyer,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Matt Breida,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Chance Campbell,4,0,0,0.0,0,0,1,2,3,0.0,0.0
Shyheim Carter,3,0,0,0.0,0,0,1,2,3,0.0,0.0
Sean Chandler,2,0,0,0.0,0,0,2,1,3,0.0,0.0
Ty Chandler,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Jashaun Corbin,6,0,0,0.0,0,0,2,1,3,0.0,0.0
DeeJay Dallas,17,0,0,0.0,0,0,0,3,3,0.0,0.0
Carl Davis,3,0,0,0.0,0,0,0,3,3,0.0,0.0
Andrew DePaola,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Stefon Diggs,17,0,0,0.0,0,0,3,0,3,0.0,0.0
JoJo Domann,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Cory Durden,4,0,0,0.0,0,0,1,2,3,0.0,0.0
Daniel Ekuale,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Evan Engram,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Andrew Farmer,8,0,0,0.0,0,0,1,2,3,0.0,0.0
Reid Ferguson,17,0,0,0.0,0,0,2,1,3,0.0,0.0
A.J. Finley,12,0,0,0.0,0,0,1,2,3,0.0,0.0
Pat Freiermuth,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Reggie Gilliam,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Peyton Hendershot,8,0,0,0.0,0,0,1,2,3,0.0,0.0
Connor Heyward,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Elijah Higgins,11,0,0,0.0,0,0,0,3,3,0.0,0.0
DeAndre Hopkins,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Kerry Hyder,6,0,0,0.0,0,0,3,0,3,1.0,7.0
DJ Ivey,8,0,0,0.0,0,0,3,0,3,0.0,0.0
Malik Jefferson,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Quindell Johnson,9,1,0,0.0,0,0,2,1,3,0.0,0.0
Roschon Johnson,15,0,0,0.0,0,0,1,2,3,0.0,0.0
Kelvin Joseph,5,0,0,0.0,0,0,3,0,3,0.0,0.0
Cole Kmet,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Tyler Lancaster,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Tyler Lockett,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Drake London,16,0,0,0.0,0,0,3,0,3,0.0,0.0
Rick Lovato,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Chase Lucas,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Brodric Martin,3,0,0,0.0,0,0,1,2,3,0.0,0.0
Kana'i Mauga,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Michael Mayer,14,0,0,0.0,0,0,2,1,3,0.0,0.0
Trey McBride,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Liam McCullough,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Von Miller,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Darnell Mooney,15,0,0,0.0,0,0,2,1,3,0.0,0.0
Chris Moore,17,0,0,0.0,0,0,2,1,3,0.0,0.0
D.J. Moore,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Mike Morris,1,0,0,0.0,0,0,2,1,3,0.0,0.0
Mitch Morse,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Moro Ojomo,8,0,0,0.0,0,0,2,1,3,0.0,0.0
Kyle Phillips,5,0,0,0.0,0,0,1,2,3,0.0,0.0
Byron Pringle,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Malik Reed,4,0,0,0.0,0,0,1,2,3,0.0,0.0
Luke Rhodes,17,0,0,0.0,0,0,1,2,3,0.0,0.0
Rashee Rice,16,0,0,0.0,0,0,3,0,3,0.0,0.0
Curtis Robinson,3,0,0,0.0,0,0,3,0,3,0.0,0.0
Darius Rush,3,0,0,0.0,0,0,2,1,3,0.0,0.0
Curtis Samuel,16,0,0,0.0,0,0,3,0,3,0.0,0.0
Kevon Seymour,8,0,0,0.0,0,0,3,0,3,0.0,0.0
Trent Sherfield,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Jonnu Smith,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Tyler Smith,14,0,0,0.0,0,0,2,1,3,0.0,0.0
Wyatt Teller,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Drake Thomas,7,0,0,0.0,0,0,1,2,3,0.0,0.0
Zach Triner,17,0,0,0.0,0,0,2,1,3,0.0,0.0
Jaylen Waddle,14,0,0,0.0,0,0,3,0,3,0.0,0.0
Dwayne Washington,13,0,0,0.0,0,0,1,2,3,0.0,0.0
Tyrus Wheat,12,0,0,0.0,0,0,2,1,3,0.0,0.0
Trayveon Williams,17,0,0,0.0,0,0,3,0,3,0.0,0.0
Perrion Winfrey,1,0,0,0.0,0,0,1,2,3,0.0,0.0
Ochaun Mathis,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Christian McCaffrey,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Tanner McCalister,3,0,0,0.0,0,0,1,1,2,0.0,0.0
T.Y. McGill,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Connor McGovern,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Sean McKeon,9,0,0,0.0,0,0,1,1,2,0.0,0.0
D.K. Metcalf,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Scott Miller,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Marvin Mims,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Jonathan Mingo,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Keaton Mitchell,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Elijah Moore,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Skyy Moore,14,0,0,0.0,0,0,2,0,2,0.0,0.0
John Mundt,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Calvin Munson,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Caleb Murphy,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Ben Niemann,7,0,0,0.0,0,0,1,1,2,0.0,0.0
David Njoku,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Efe Obada,5,0,0,0.0,0,0,1,1,2,0.0,0.0
DeVante Parker,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Alec Pierce,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jason Pierre-Paul,1,0,0,0.0,0,0,1,1,2,0.0,0.0
Brandon Pili,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Derrek Pitts,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Kyle Pitts,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Brock Purdy,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Shaquille Quarterman,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Giovanni Ricci,5,0,0,0.0,0,0,2,0,2,0.0,0.0
Desmond Ridder,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Dalton Risner,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Allen Robinson,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Bijan Robinson,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jeremy Ruckert,15,0,0,0.0,0,0,1,1,2,0.0,0.0
Benny Sapp,5,0,0,0.0,0,0,1,1,2,0.0,0.0
Luke Schoonmaker,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Josiah Scott,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Tyler Scott,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Trent Sieg,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Nesta Jade Silvera,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Devin Singletary,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Rashawn Slater,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Tanzel Smart,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Cam Smith,15,0,0,0.0,0,0,1,1,2,0.0,0.0
DeVonta Smith,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Ihmir Smith-Marsette,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Irv Smith,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Jaylon Smith,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Jaxon Smith-Njigba,17,0,0,0.0,0,0,2,0,2,0.0,0.0
JuJu Smith-Schuster,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Durham Smythe,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Tyjae Spears,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jack Stoll,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Jordan Stout,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Ty Summers,15,0,0,0.0,0,0,1,1,2,0.0,0.0
Charlie Thomas,3,0,0,0.0,0,0,2,0,2,0.0,0.0
Logan Thomas,16,0,0,0.0,0,0,1,1,2,0.0,0.0
BJ Thompson,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Cody Thompson,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Deven Thompkins,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Laken Tomlinson,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Robert Tonyan,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Laquon Treadwell,5,0,0,0.0,0,0,1,1,2,0.0,0.0
C.J. Uzomah,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Kendal Vickers,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Nick Vigil,8,0,0,0.0,0,0,0,2,2,0.0,0.0
Tylan Wallace,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Carter Warren,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Justin Watson,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Zamir White,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Joejuan Williams,6,0,0,0.0,0,0,1,1,2,0.0,0.0
Jedrick Wills,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Chase Winovich,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Robert Woods,14,0,0,0.0,0,0,1,1,2,0.0,0.0
Zach Wood,17,0,0,0.0,0,0,0,2,2,0.0,0.0
Brock Wright,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Kenny Yeboah,5,0,0,0.0,0,0,1,1,2,0.0,0.0
McTelvin Agim,1,0,0,0.0,0,0,0,2,2,0.0,0.0
Mo Alie-Cox,17,0,0,0.0,0,0,0,2,2,0.0,0.0
Davis Allen,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Chatarius Atwell,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Eric Banks,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Travis Bell,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Jarrick Bernard,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Joel Bitonio,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Ross Blacklock,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Jake Bobo,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Mike Boone,9,0,0,0.0,0,0,2,0,2,0.0,0.0
Kris Boyd,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Gary Brightwell,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Marquise Brown,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Grant Calcaterra,15,0,0,0.0,0,0,0,2,2,0.0,0.0
Tariq Carpenter,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Andre Carter,12,0,0,0.0,0,0,0,2,2,0.0,0.0
Ja'Marr Chase,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Julius Chestnut,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Dan Chisena,4,0,0,0.0,0,0,0,2,2,0.0,0.0
Geron Christian,9,0,0,0.0,0,0,1,1,2,0.0,0.0
L.J. Collier,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Jabril Cox,10,0,0,0.0,0,0,2,0,2,0.0,0.0
Greg Dortch,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Romeo Doubs,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Josh Downs,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Devin Duvernay,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Ikem Ekwonu,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Travis Etienne,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Chris Evans,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Ka'imi Fairbairn,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Luke Farrell,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Michael Gallup,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Joe Gaziano,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Antonio Gibson,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Blake Gillikin,13,0,0,0.0,0,0,1,1,2,0.0,0.0
Xavier Gipson,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Chris Godwin,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Breece Hall,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Damar Hamlin,5,0,0,0.0,0,0,2,0,2,0.0,0.0
Tae Hayes,1,0,0,0.0,0,0,2,0,2,0.0,0.0
Malik Heath,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Tyler Higbee,15,0,0,0.0,0,0,2,0,2,0.0,0.0
